algo,no,auroc,lr_acc
datafly,1,0.7732639433559036,0.7430797281617769
datafly_shuffled,1,0.7196757643571052,0.7425824631195094
mondrian,1,0.8290816201708247,0.7808718713741091
datafly,2,0.5526913141401567,0.7425824631195094
datafly_shuffled,2,0.7056038942816231,0.7195425161611139
mondrian,2,0.7935927842098824,0.7558428642466435
datafly,3,0.6890670849733401,0.7391016078236367
datafly_shuffled,3,0.6638102365207631,0.7749046908668987
mondrian,3,0.788204471372137,0.7213658213160948
datafly,4,0.6091927928446532,0.7430797281617769
datafly_shuffled,4,0.6284371064883107,0.7430797281617769
mondrian,4,0.8360470019356276,0.7760649759655229
datafly,5,0.7788042281594266,0.7430797281617769
datafly_shuffled,5,0.7937452598706225,0.7434112381899552
mondrian,5,0.871471868636354,0.8105420188960716
datafly,6,0.6718711548286357,0.7430797281617769
datafly_shuffled,6,0.570146503277615,0.7430797281617769
mondrian,6,0.8025191224194628,0.7619757997679429
datafly,7,0.6544382002259432,0.7425824631195094
datafly_shuffled,7,0.650137796550409,0.7430797281617769
mondrian,7,0.7768981025091204,0.7558428642466435
datafly,8,0.5556096507954783,0.7425824631195094
datafly_shuffled,8,0.7603329423701006,0.7430797281617769
mondrian,8,0.8512203089808811,0.7971158627548484
datafly,9,0.630049218193462,0.7430797281617769
datafly_shuffled,9,0.7356867161247148,0.734626222443229
mondrian,9,0.845781770559749,0.8032487982761478
datafly,10,0.7169202650874631,0.7415879330349743
datafly_shuffled,10,0.6187003950407634,0.7430797281617769
mondrian,10,0.8527803242356429,0.8102105088678933
datafly,11,0.6996504356961425,0.7430797281617769
datafly_shuffled,11,0.6335563742597483,0.742250953091331
mondrian,11,0.8733265454440791,0.785513011768606
datafly,12,0.6365437890813324,0.7661196751201724
datafly_shuffled,12,0.7576079526238909,0.7430797281617769
mondrian,12,0.823592208558497,0.7889938670644787
datafly,13,0.6875711109352176,0.7430797281617769
datafly_shuffled,13,0.7594091658091859,0.7430797281617769
mondrian,13,0.8521366740302073,0.7931377424167081
datafly,14,0.7948769904945565,0.7619757997679429
datafly_shuffled,14,0.7495358810704237,0.7165589259075087
mondrian,14,0.8301842803997899,0.8004309630366319
datafly,15,0.6284958229296338,0.7642963699651915
datafly_shuffled,15,0.6437371287948019,0.7430797281617769
mondrian,15,0.8320430587236369,0.7846842366981601
datafly,16,0.6443016988911514,0.7659539201060832
datafly_shuffled,16,0.7983186662157398,0.7452345433449362
mondrian,16,0.8422838968720543,0.7934692524448864
datafly,17,0.6279988918710828,0.7659539201060832
datafly_shuffled,17,0.8005954394018983,0.7787170561909498
mondrian,17,0.8544166132989862,0.805237858445218
datafly,18,0.784650471674354,0.7442400132604011
datafly_shuffled,18,0.6467366322954818,0.7430797281617769
mondrian,18,0.8210271059846157,0.78269517652909
datafly,19,0.7598127693868593,0.7430797281617769
datafly_shuffled,19,0.7532495520712656,0.7387700977954583
mondrian,19,0.866145510278975,0.7919774573180839
datafly,20,0.6432397659977117,0.7414221780208852
datafly_shuffled,20,0.5806227828427104,0.7449030333167578
mondrian,20,0.8378228145035367,0.7642963699651915
datafly,21,0.6463266965525676,0.7430797281617769
datafly_shuffled,21,0.6631083016125434,0.7427482181335986
mondrian,21,0.8393106574658387,0.8007624730648102
datafly,22,0.6810340857576652,0.7376098126968341
datafly_shuffled,22,0.6590892475516827,0.7440742582463119
mondrian,22,0.8445703841753435,0.7734128957400961
datafly,23,0.6833717340778426,0.7440742582463119
datafly_shuffled,23,0.6882097241910299,0.7815348914304657
mondrian,23,0.850274801580163,0.7986076578816509
datafly,24,0.764971397321782,0.7430797281617769
datafly_shuffled,24,0.6308275708231095,0.7430797281617769
mondrian,24,0.858873594151382,0.8110392839383391
datafly,25,0.7639832917185353,0.7430797281617769
datafly_shuffled,25,0.7518746087369489,0.7301508370628211
mondrian,25,0.8444323717556648,0.7838554616277142
datafly,26,0.7324416973081102,0.7152328857947953
datafly_shuffled,26,0.6622312967267023,0.7427482181335986
mondrian,26,0.8547430076345766,0.7891596220785678
datafly,27,0.6466494930669986,0.7430797281617769
datafly_shuffled,27,0.6256441179221862,0.779877341289574
mondrian,27,0.84353881689249,0.8068954085861098
datafly,28,0.7079997553481612,0.7430797281617769
datafly_shuffled,28,0.7524683931411138,0.7248466766119676
mondrian,28,0.8409398228432861,0.7946295375435107
datafly,29,0.6080833687119082,0.7608155146693187
datafly_shuffled,29,0.7241204406611357,0.7669484501906183
mondrian,29,0.8597060580112683,0.7956240676280457
datafly,30,0.7338708957855123,0.727167246809216
datafly_shuffled,30,0.640480309124794,0.7430797281617769
mondrian,30,0.8719023119598772,0.8184982595723521
datafly,31,0.6938875896756923,0.7430797281617769
datafly_shuffled,31,0.6407985004281407,0.7528592739930383
mondrian,31,0.8504361278809551,0.8112050389524283
datafly,32,0.8033244587078066,0.7458975634012929
datafly_shuffled,32,0.6813027710418571,0.7430797281617769
mondrian,32,0.8508562094795392,0.7896568871208354
datafly,33,0.7662107027983852,0.7546825791480192
datafly_shuffled,33,0.6873966885654047,0.7775567710923256
mondrian,33,0.8757716247040792,0.819327034642798
datafly,34,0.7991181020773819,0.7442400132604011
datafly_shuffled,34,0.537511459060393,0.7430797281617769
mondrian,34,0.8309483856576457,0.7957898226421349
datafly,35,0.6321630820375181,0.7425824631195094
datafly_shuffled,35,0.6156268483806208,0.7606497596552295
mondrian,35,0.8116808300892979,0.7773910160782364
datafly,36,0.626521698459413,0.760981269683408
datafly_shuffled,36,0.6871990962273248,0.7785513011768606
mondrian,36,0.7946098162952516,0.7596552295706945
datafly,37,0.6279988918710828,0.7641306149511022
datafly_shuffled,37,0.6585360465701972,0.7417536880490635
mondrian,37,0.8667623207385607,0.813691364163766
datafly,38,0.6882339015492218,0.7856787667826952
datafly_shuffled,38,0.6735076597612486,0.7760649759655229
mondrian,38,0.8583029797154843,0.7782197911486822
datafly,39,0.6080833687119082,0.7611470246974971
datafly_shuffled,39,0.7774000705172945,0.7813691364163766
mondrian,39,0.8452263389291444,0.8029172882479695
datafly,40,0.6358974045318155,0.7429139731476877
datafly_shuffled,40,0.7117740136573292,0.7407591579645284
mondrian,40,0.7824696883567313,0.7576661694016243
datafly,41,0.7106414195563168,0.7155643958229736
datafly_shuffled,41,0.6776996970634583,0.7440742582463119
mondrian,41,0.8478940513624948,0.789325377092657
datafly,42,0.6238838479416866,0.7430797281617769
datafly_shuffled,42,0.7604105833507229,0.7430797281617769
mondrian,42,0.8345693048289956,0.7740759157964529
datafly,43,0.603184575421125,0.7430797281617769
datafly_shuffled,43,0.6639432119908183,0.7430797281617769
mondrian,43,0.8030855633828154,0.7749046908668987
datafly,44,0.7237941182819684,0.739433117851815
datafly_shuffled,44,0.6582151928791924,0.7430797281617769
mondrian,44,0.7984512819036791,0.75252776396486
datafly,45,0.7201668669453778,0.7430797281617769
datafly_shuffled,45,0.7838597425399177,0.7430797281617769
mondrian,45,0.8513613435703338,0.801425493121167
datafly,46,0.6732336497017406,0.7430797281617769
datafly_shuffled,46,0.7151260316752175,0.7377755677109232
mondrian,46,0.8577194131234125,0.7966185977125808
datafly,47,0.5427797485842574,0.7430797281617769
datafly_shuffled,47,0.6920655810840954,0.7452345433449362
mondrian,47,0.8591156555589935,0.7962870876844025
datafly,48,0.6305584538003783,0.7442400132604011
datafly_shuffled,48,0.7665586121045096,0.7430797281617769
mondrian,48,0.8534849934879437,0.7951268025857782
datafly,49,0.7648025155965548,0.7424167081054202
datafly_shuffled,49,0.7494401070711577,0.7430797281617769
mondrian,49,0.8202908478625344,0.785513011768606
datafly,50,0.6931521950306895,0.7810376263881983
datafly_shuffled,50,0.6467853467939816,0.7429139731476877
mondrian,50,0.8669360235441416,0.8078899386706447
datafly,51,0.726710943852403,0.7430797281617769
datafly_shuffled,51,0.7497634072805509,0.7382728327531908
mondrian,51,0.8352785073359574,0.7923089673462622
datafly,52,0.598033358997791,0.7430797281617769
datafly_shuffled,52,0.7841426751959014,0.7351234874854964
mondrian,52,0.8441970022954098,0.8093817337974474
datafly,53,0.6479967331783872,0.743245483175866
datafly_shuffled,53,0.7763393608830492,0.7425824631195094
mondrian,53,0.8101845682254827,0.7790485662191281
datafly,54,0.6108063436782685,0.7661196751201724
datafly_shuffled,54,0.7524628524965282,0.7430797281617769
mondrian,54,0.8499508537629612,0.8160119343610144
datafly,55,0.6541340404251186,0.7429139731476877
datafly_shuffled,55,0.7100243212710382,0.7152328857947953
mondrian,55,0.7749664323285819,0.778882811205039
datafly,56,0.7510233642506099,0.73843858776728
datafly_shuffled,56,0.6443121325725141,0.7430797281617769
mondrian,56,0.8305134090794615,0.7845184816840709
datafly,57,0.7703241636864714,0.765788165091994
datafly_shuffled,57,0.6297268534175703,0.7430797281617769
mondrian,57,0.8206933720938601,0.7565058843030001
datafly,58,0.6878094306088234,0.7430797281617769
datafly_shuffled,58,0.781412144805106,0.7430797281617769
mondrian,58,0.8487569527893907,0.7909829272335488
datafly,59,0.6188396307196362,0.7608155146693187
datafly_shuffled,59,0.726259057514769,0.7430797281617769
mondrian,59,0.8633259697926935,0.8141886292060335
datafly,60,0.7126922495736582,0.7389358528095475
datafly_shuffled,60,0.7438720470882834,0.7258412066965025
mondrian,60,0.835985407237377,0.7838554616277142
datafly,61,0.5775452066228691,0.7430797281617769
datafly_shuffled,61,0.6756213077360351,0.7543510691198408
mondrian,61,0.8434505263612355,0.8093817337974474
datafly,62,0.6146858022781403,0.7430797281617769
datafly_shuffled,62,0.6143642290229037,0.7430797281617769
mondrian,62,0.834473386916883,0.7886623570363004
datafly,63,0.6092892144517281,0.7599867395988729
datafly_shuffled,63,0.6871409554373871,0.7381070777391016
mondrian,63,0.8490788858267432,0.7754019559091663
datafly,64,0.7062055938923387,0.7163931708934195
datafly_shuffled,64,0.6843283947241551,0.7800430963036632
mondrian,64,0.8844787116921993,0.8242996850654732
datafly,65,0.6058296215811705,0.7611470246974971
datafly_shuffled,65,0.6881993624660905,0.7831924415713575
mondrian,65,0.854958157339915,0.8143543842201226
datafly,66,0.6084853172918481,0.7608155146693187
datafly_shuffled,66,0.615862001971606,0.7430797281617769
mondrian,66,0.8666268267936936,0.8180009945300846
datafly,67,0.6508997431155692,0.7430797281617769
datafly_shuffled,67,0.7781410058068833,0.7588264545002487
mondrian,67,0.8146391745159132,0.777059506050058
datafly,68,0.6804567074179875,0.7381070777391016
datafly_shuffled,68,0.6582163441819633,0.742250953091331
mondrian,68,0.8636106294028336,0.7959555776562242
datafly,69,0.6270081958366014,0.7430797281617769
datafly_shuffled,69,0.7189242514733079,0.7427482181335986
mondrian,69,0.8666774841156196,0.8145201392342118
datafly,70,0.7015115166255316,0.7487153986408089
datafly_shuffled,70,0.642333330934786,0.7430797281617769
mondrian,70,0.8109539263022314,0.7825294215150008
datafly,71,0.8021681189871415,0.7430797281617769
datafly_shuffled,71,0.6479714045174243,0.7430797281617769
mondrian,71,0.8141659171205918,0.778882811205039
datafly,72,0.6886652083498234,0.78269517652909
datafly_shuffled,72,0.7075566476941563,0.7430797281617769
mondrian,72,0.8384101228296144,0.7904856621912812
datafly,73,0.666240564714009,0.7430797281617769
datafly_shuffled,73,0.6395322112928412,0.7429139731476877
mondrian,73,0.8342793923999626,0.7705950605005801
datafly,74,0.7606920049218193,0.7425824631195094
datafly_shuffled,74,0.6354678246853704,0.7430797281617769
mondrian,74,0.8645699524368045,0.760981269683408
datafly,75,0.6885561943686904,0.779877341289574
datafly_shuffled,75,0.6416402466666187,0.7430797281617769
mondrian,75,0.827730926151123,0.7941322725012432
datafly,76,0.7321571096543933,0.7371125476545666
datafly_shuffled,76,0.6615921078195045,0.769600530416045
mondrian,76,0.8596878530362013,0.8032487982761478
datafly,77,0.7115592956905299,0.7430797281617769
datafly_shuffled,77,0.7462189777870523,0.7430797281617769
mondrian,77,0.8498895468904031,0.7899883971490138
datafly,78,0.6827749275039036,0.7145698657384386
datafly_shuffled,78,0.6485438178639016,0.7430797281617769
mondrian,78,0.8503817288250235,0.8057351234874855
datafly,79,0.609325192663323,0.7430797281617769
datafly_shuffled,79,0.6306728645132507,0.7596552295706945
mondrian,79,0.8178538996783549,0.7512017238521466
datafly,80,0.6279988918710828,0.7659539201060832
datafly_shuffled,80,0.6645357731357889,0.7429139731476877
mondrian,80,0.854034308822577,0.7997679429802752
datafly,81,0.6428566700006475,0.7439085032322228
datafly_shuffled,81,0.5615977923769364,0.7289905519641969
mondrian,81,0.8586371453447793,0.7724183656555611
datafly,82,0.6279988918710828,0.764793635007459
datafly_shuffled,82,0.6905104588661106,0.7651251450356373
mondrian,82,0.849240787778921,0.8098789988397149
datafly,83,0.6123662150201837,0.7430797281617769
datafly_shuffled,83,0.658693127442021,0.7677772252610642
mondrian,83,0.845016154217006,0.8083872037129123
datafly,84,0.78184395530067,0.7565058843030001
datafly_shuffled,84,0.6422226619559195,0.7430797281617769
mondrian,84,0.836902419894512,0.7913144372617271
datafly,85,0.6576917099004844,0.7430797281617769
datafly_shuffled,85,0.6466810099803559,0.7637991049229239
mondrian,85,0.8477141603045197,0.7841869716558926
datafly,86,0.6983716980996308,0.7430797281617769
datafly_shuffled,86,0.6797337612341966,0.7772252610641472
mondrian,86,0.8685555467608816,0.8112050389524283
datafly,87,0.626339648708742,0.7429139731476877
datafly_shuffled,87,0.5959383477366107,0.7497099287253439
mondrian,87,0.8399581933181266,0.7793800762473064
datafly,88,0.732459758370331,0.7145698657384386
datafly_shuffled,88,0.7515152583595375,0.7430797281617769
mondrian,88,0.8582693041094313,0.7876678269517653
datafly,89,0.6939834356313817,0.7858445217967843
datafly_shuffled,89,0.728029185525246,0.7415879330349743
mondrian,89,0.8589881487771007,0.7633018398806564
datafly,90,0.7813596885726005,0.7424167081054202
datafly_shuffled,90,0.7559204305872363,0.7425824631195094
mondrian,90,0.8514735955905103,0.793966517487154
datafly,91,0.7542758665352263,0.7344604674291397
datafly_shuffled,91,0.7687148582818245,0.7430797281617769
mondrian,91,0.860558237931109,0.8110392839383391
datafly,92,0.678152950573133,0.7440742582463119
datafly_shuffled,92,0.6360141178502299,0.7430797281617769
mondrian,92,0.8416450677469723,0.7959555776562242
datafly,93,0.705666352456952,0.7430797281617769
datafly_shuffled,93,0.7767853467939816,0.7427482181335986
mondrian,93,0.8210538018176192,0.7729156306978286
datafly,94,0.6419688716513279,0.7430797281617769
datafly_shuffled,94,0.6087679621221389,0.7430797281617769
mondrian,94,0.8635359386355624,0.8113707939665175
datafly,95,0.763019939124866,0.7430797281617769
datafly_shuffled,95,0.6476119821835897,0.7646278799933698
mondrian,95,0.839623739863139,0.7765622410077905
datafly,96,0.6109436365337152,0.7255096966683242
datafly_shuffled,96,0.7490168593899534,0.7220288413724515
mondrian,96,0.8774346815568492,0.8107077739101608
datafly,97,0.6593097220323372,0.7425824631195094
datafly_shuffled,97,0.6788348096392824,0.7445715232885795
mondrian,97,0.867215070553273,0.7860102768108735
datafly,98,0.6480868945766444,0.7439085032322228
datafly_shuffled,98,0.7619239708432572,0.7425824631195094
mondrian,98,0.8274519510984149,0.7787170561909498
datafly,99,0.7122981442438459,0.7260069617105918
datafly_shuffled,99,0.7048415159779237,0.743245483175866
mondrian,99,0.7835896181272621,0.7449030333167578
datafly,100,0.7624430644801509,0.7429139731476877
datafly_shuffled,100,0.6329733833190619,0.7487153986408089
mondrian,100,0.8242896102120556,0.7876678269517653
datafly,101,0.6918459700805193,0.7354549975136748
datafly_shuffled,101,0.7769407726680722,0.742250953091331
